"","alias","ID","common_name"
"53537","Feta Cheese",71,"X2.5.Dimethylpyrazine"
"53538","Feta Cheese",71,"Undecanoic.Acid"
"53539","Feta Cheese",71,"X1.Octen.3.Ol"
"53540","Feta Cheese",71,"X3..Methylthio.propionaldehyde"
"53541","Feta Cheese",71,"X2.Phenylethanol"
"53542","Feta Cheese",71,"X3.Octanone"
"53543","Feta Cheese",71,"X2.6.Dimethylpyridine"
"53544","Feta Cheese",71,"Octanal"
"53545","Feta Cheese",71,"X2.3.Dimethylpyrazine"
"53546","Feta Cheese",71,"Nonanal"
"53547","Feta Cheese",71,"Butyl.isobutyrate"
"53548","Feta Cheese",71,"Dimethyl.trisulfide"
"53549","Feta Cheese",71,"phenylacetaldehyde"
"53550","Feta Cheese",71,"Methyl.2.methylbutyrate"
"53551","Feta Cheese",71,"X1.Decanol"
"53552","Feta Cheese",71,"X2.Nonanol"
"53553","Feta Cheese",71,"lauric.acid"
"53554","Feta Cheese",71,"X4.Hydroxybenzoic.Acid"
"53555","Feta Cheese",71,"octanoic.acid"
"53556","Feta Cheese",71,"oleic.acid"
"53557","Feta Cheese",71,"X3.Methyl.1.butanol"
"53558","Feta Cheese",71,"S.Methyl.propanethioate"
"53559","Feta Cheese",71,"Hexyl.acetate"
"53560","Feta Cheese",71,"S.Methyl.thiobutyrate"
"53561","Feta Cheese",71,"Decanoic.acid"
"53562","Feta Cheese",71,"L.arginine"
"53563","Feta Cheese",71,"X2.Undecanone"
"53564","Feta Cheese",71,"X1.propanol"
"53565","Feta Cheese",71,"lactic.acid"
"53566","Feta Cheese",71,"Isoborneol"
"53567","Feta Cheese",71,"Butyl.Isovalerate"
"53568","Feta Cheese",71,"indole"
"53569","Feta Cheese",71,"Methyl.Hexanoate"
"53570","Feta Cheese",71,"Myrcene"
"53571","Feta Cheese",71,"Ethyl.pentanoate"
"53572","Feta Cheese",71,"Isoamyl.Acetate"
"53573","Feta Cheese",71,"X2.3.butanedione"
"53574","Feta Cheese",71,"X2.Butanone"
"53575","Feta Cheese",71,"Dodecanal"
"53576","Feta Cheese",71,"X9.Decenoic.acid"
"53577","Feta Cheese",71,"X4.Methyl.2.oxovaleric.acid"
"53578","Feta Cheese",71,"Ethyl.Propionate"
"53579","Feta Cheese",71,"X4.hydroxybenzaldehyde"
"53580","Feta Cheese",71,"delta.Octanolactone"
"53581","Feta Cheese",71,"X2.3.5.Trithiahexane"
"53582","Feta Cheese",71,"X2.Methylbutanoic.acid"
"53583","Feta Cheese",71,"X3.Methyl.1.Pentanol"
"53584","Feta Cheese",71,"Linalool"
"53585","Feta Cheese",71,"Nonanoic.Acid"
"53586","Feta Cheese",71,"propionic.acid"
"53587","Feta Cheese",71,"S.Methyl.2.methylbutanethioate"
"53588","Feta Cheese",71,"Methyl.Linoleate"
"53589","Feta Cheese",71,"X3.Methylbutanal"
"53590","Cloud ear fungus",710,"coumarin"
"53591","Cloud ear fungus",710,"Daidzin"
"53592","Cloud ear fungus",710,"X2.Methylbutyraldehyde"
"53593","Cloud ear fungus",710,"X3.methylthiopropanol"
"53594","Cloud ear fungus",710,"Methyl.Benzoate"
"53595","Cloud ear fungus",710,"Citral"
"53596","Cloud ear fungus",710,"X3.Hexanone"
"53597","Cloud ear fungus",710,"Geraniol"
"53598","Cloud ear fungus",710,"alpha.Maltose"
"53599","Cloud ear fungus",710,"X2.Ethyl.4.hydroxy.5.methyl.3.2H..furanone"
"53600","Cloud ear fungus",710,"Phlorizin"
"53601","Cloud ear fungus",710,"Methyl.jasmonate"
"53602","Cloud ear fungus",710,"X3.4.Dihydroxybenzoic.Acid"
"53603","Cloud ear fungus",710,"nicotine"
"53604","Cloud ear fungus",710,"kaempferol"
"53605","Cloud ear fungus",710,"methanethiol"
"53606","Cloud ear fungus",710,"daidzein"
"53607","Cloud ear fungus",710,"benzaldehyde"
"53608","Cloud ear fungus",710,"benzyl.alcohol"
"53609","Cloud ear fungus",710,"alpha.L.Sorbopyranose"
"53610","Cloud ear fungus",710,"DL.Liquiritigenin"
"53611","Cloud ear fungus",710,"CID.644104"
"53612","Cloud ear fungus",710,"Taxifolin"
"53613","Cloud ear fungus",710,"D.mannitol"
"53614","Cloud ear fungus",710,"indole.3.acetic.acid"
"53615","Cloud ear fungus",710,"phloretin"
"53616","Cloud ear fungus",710,"X1.Pyrroline"
"53617","Cloud ear fungus",710,"Menthone"
"53618","Cloud ear fungus",710,"Hexanal"
"53619","Cloud ear fungus",710,"Geranyl.Acetate"
"53620","Cloud ear fungus",710,"Linamarin"
"53621","Cloud ear fungus",710,"X2.Methyl.1.Butanol"
"53622","Cloud ear fungus",710,"cis.3.Hexenyl.acetate"
"53623","Cloud ear fungus",710,"salicylic.acid"
"53624","Cloud ear fungus",710,"vanillin"
"53625","Cloud ear fungus",710,"X.Z..cinnamyl.alcohol"
"53626","Cloud ear fungus",710,"cinnamyl.alcohol"
"53627","Cloud ear fungus",710,"Ethyl.Vinyl.Ketone"
"53628","Cloud ear fungus",710,"Allyl.Alcohol"
"53629","Cloud ear fungus",710,"hydrogen.peroxide"
"53630","Cloud ear fungus",710,"Isoeugenol"
"53631","Cloud ear fungus",710,"betaine"
"53632","Cloud ear fungus",710,"Phenethyl.acetate"
"53633","Cloud ear fungus",710,"Phenylacetic.Acid"
"53634","Cloud ear fungus",710,"Isobutyraldehyde"
"53635","Cloud ear fungus",710,"naringenin"
"53636","Cloud ear fungus",710,"cis.3.Hexenal"
"53637","Cloud ear fungus",710,"cinnamaldehyde"
"53638","Cloud ear fungus",710,"Sinapic.Acid"
"53639","Cloud ear fungus",710,"X6.Methyl.5.Hepten.2.One"
"53640","Cloud ear fungus",710,"Cyclopentanone"
"53641","Cloud ear fungus",710,"X2.Isopropyl.5.methylcyclohexanone"
"53642","Cloud ear fungus",710,"X3..Methylthio.propionaldehyde"
"53643","Cloud ear fungus",710,"X2.Phenylethanol"
"53644","Cloud ear fungus",710,"X....Neomenthol"
"53645","Cloud ear fungus",710,"succinic.acid"
"53646","Cloud ear fungus",710,"Octanal"
"53647","Cloud ear fungus",710,"NSC5112"
"53648","Cloud ear fungus",710,"apigenin"
"53649","Cloud ear fungus",710,"phenylacetaldehyde"
"53650","Cloud ear fungus",710,"hydrogen.cyanide"
"53651","Cloud ear fungus",710,"Benzyl.Benzoate"
"53652","Cloud ear fungus",710,"trans.2.Hexen.1.Ol"
"53653","Cloud ear fungus",710,"trans.3.Hexen.1.ol"
"53654","Cloud ear fungus",710,"thiamine"
"53655","Cloud ear fungus",710,"X3.Phenylpropanoic.acid"
"53656","Cloud ear fungus",710,"Ethyl.Acetate"
"53657","Cloud ear fungus",710,"X3.Methyl.1.butanol"
"53658","Cloud ear fungus",710,"Propionaldehyde"
"53659","Cloud ear fungus",710,"X4.Hexen.3.One"
"53660","Cloud ear fungus",710,"Neral"
"53661","Cloud ear fungus",710,"X3.Methyl.2.butenal"
"53662","Cloud ear fungus",710,"X3.Pentanone"
"53663","Cloud ear fungus",710,"X2..4.Hydroxyphenyl.ethanol"
"53664","Cloud ear fungus",710,"Acrolein"
"53665","Cloud ear fungus",710,"X....delta.Cadinene"
"53666","Cloud ear fungus",710,"indole"
"53667","Cloud ear fungus",710,"Tributyrin"
"53668","Cloud ear fungus",710,"Heptanal"
"53669","Cloud ear fungus",710,"calcium.lactate"
"53670","Cloud ear fungus",710,"acetone"
"53671","Cloud ear fungus",710,"X2.Butanone"
"53672","Cloud ear fungus",710,"X2.3.butanedione"
"53673","Cloud ear fungus",710,"D.Lactic.acid"
"53674","Cloud ear fungus",710,"isoliquiritigenin"
"53675","Cloud ear fungus",710,"X4.hydroxybenzaldehyde"
"53676","Cloud ear fungus",710,"Cinnamic.Acid"
"53677","Cloud ear fungus",710,"Farnesal"
"53678","Cloud ear fungus",710,"luteolin"
"53679","Cloud ear fungus",710,"X3.4.Dihydroxybenzaldehyde"
"53680","Cloud ear fungus",710,"p.coumaric.acid"
"53681","Cloud ear fungus",710,"X3.Methylbutanal"
"53682","Cloud ear fungus",710,"farnesol"
"53683","Maitake",711,"coumarin"
"53684","Maitake",711,"Daidzin"
"53685","Maitake",711,"X2.Methylbutyraldehyde"
"53686","Maitake",711,"X3.methylthiopropanol"
"53687","Maitake",711,"Methyl.Benzoate"
"53688","Maitake",711,"Citral"
"53689","Maitake",711,"X3.Hexanone"
"53690","Maitake",711,"Geraniol"
"53691","Maitake",711,"alpha.Maltose"
"53692","Maitake",711,"X2.Ethyl.4.hydroxy.5.methyl.3.2H..furanone"
"53693","Maitake",711,"Phlorizin"
"53694","Maitake",711,"Methyl.jasmonate"
"53695","Maitake",711,"X3.4.Dihydroxybenzoic.Acid"
"53696","Maitake",711,"nicotine"
"53697","Maitake",711,"kaempferol"
"53698","Maitake",711,"methanethiol"
"53699","Maitake",711,"daidzein"
"53700","Maitake",711,"benzaldehyde"
"53701","Maitake",711,"benzyl.alcohol"
"53702","Maitake",711,"alpha.L.Sorbopyranose"
"53703","Maitake",711,"DL.Liquiritigenin"
"53704","Maitake",711,"CID.644104"
"53705","Maitake",711,"Taxifolin"
"53706","Maitake",711,"D.mannitol"
"53707","Maitake",711,"indole.3.acetic.acid"
"53708","Maitake",711,"phloretin"
